MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.17925318530302678,0.19239748540838894,0.6901336000282281,-0.7487888663232969,-0.11553140149324403,-0.5564469749712208,0.04634501221540397,-0.029196180480798587,1.8284939589545237,-0.19009987539249681,-1.185820510973819,-0.24350220234504608,0.06623859377753628,0.34423634493113886,0.4428400607153921,-0.47055012822003434,-0.7684115554187178,0.33210468280690936,-0.7293089850992297,0.37164073594386504,-0.04291608663947595,1.0082033180605259,0.9662807588599275,-0.2911059107924988,0.3344196559801943,0.8779059196838542,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.30373996585460383,0.2556620097064489,-1.40759054511468,0.5826853042032317,3.20205878722794,-0.5564469749712218,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,6.814701872421125,-0.36677504216362156,-1.2381467194414435,0.6989122394871067,1.2885032698706806,0.4428400607153921,-0.47055012822003434,-1.2158952287026035,1.9152773871211115,-0.7293089850992297,-1.126277896985436,0.4573358163990919,3.7576433073750004,2.4863013406929957,-1.3189014225434887,1.312168556009149,3.652778534170601,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.11094843786886398,1.041761381564826,-1.1215372525951934,0.12722400549777496,0.02888196431818237,-0.36727434228678263,2.222652205784897,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.2915187449923771,-0.08410853626600746,-1.3553841210002064,-0.42995441152831865,1.9001729136107637,0.14006611046069561,0.7409029781781908,0.6799400723052125,-1.126277896985436,1.6668425566477387,-0.5976405298583081,-0.7929704106632169,0.3440478459748463,-0.2850904217374718,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7250863761991212,0.8857339932662309,-2.3928852193484706,0.14394841877831133,-0.5528216313439919,0.5785888211354108,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,2.3848896001194153,0.7943219167646857,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.8142252133677881,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,-1.6177721463473413,1.9155208644761803,-0.7929704106632169,0.68554415072098,0.4396926873255497,2.305498248166622,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.38328335419094883,-1.5979634472568351,0.8649439454568031,0.9060049533523187,2.386697970584064,0.5785888211354129,0.9932897305785666,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.16661032887107408,-0.5761310376322112,-0.41111719606066466,-0.42995441152831865,-0.47055012822003434,-1.1830644968166357,-0.8178175429718924,0.9194617196518311,0.37164073594386504,-0.054313902725309816,1.0082033180605259,1.7301452495955059,-1.001490227371972,-0.3503694062732445,0.8866232738517372,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.7890761181343837,0.508814250536051,-1.0912670629105903,-0.9872910271770244,0.21641639673498572,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,1.2505850917657162,1.0907558210215582,0.15532296098340048,0.4428400607153921,-0.47055012822003434,1.3808856459886474,0.7409029781781908,-0.7293089850992297,0.37164073594386504,-0.4253766762616866,-0.5976405298583081,-0.7929704106632169,1.5029448536699248,0.565137065658009,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.062250362204895444,0.13038820960830347,1.039754290885378,0.12435668388194267,-1.1756858595497264,0.5785888211354118,1.2031093622745674,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.0308688225278746,-0.3285914112109584,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,1.3111892265150844,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.05999826473398478,-0.5976405298583081,-0.029105919927638325,-0.42187604031227677,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.884618256236132,-2.1000314652353613,0.5735933697425099,1.1739049179476775,2.552285156397966,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.12953766265249275,0.5666552635718066,-1.3553841210002064,-0.42995441152831976,-0.47055012822003434,-0.7639081156481705,0.7409029781781908,0.9194617196518311,0.37164073594386504,-1.6291699624331752,-0.5976405298583081,-0.7929704106632169,0.7530777070992133,-0.34009589689244757,1.1064868946045274,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.19053475940373585,-1.2210437045266604,1.5333364426837106,1.9946200186605723,-0.06417540749900892,0.5785888211354118,0.9932897305785666,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.2805748685636274,-0.1450555361829524,-0.47791045457733233,-0.42995441152831865,-0.47055012822003434,-0.37758246636567305,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.6321453023131023,-0.5976405298583081,-0.7929704106632169,-0.13299942319784147,-1.0189187568142621,-1.01001355618352,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.12084705916905977,1.0108822685145797,-0.4858632692185538,0.22341499054757216,0.6238322417635654,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,0.21886790845073753,-0.035211386988674646,1.1631257638401524,0.4428400607153921,-0.47055012822003434,0.5263917597431931,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,0.11478212911154168,-0.5976405298583081,0.07885236734251012,0.6694874110045681,0.4543257711328396,0.07448274629091096,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
