,ERed
0,0.96
1,1.61
2,1.58
3,1.28
4,1.29
5,1.36
6,1.54
7,1.59
8,1.13
9,1.23
10,1.41
11,1.16
12,1.46
13,1.37
14,1.45
15,1.44
16,1.4
17,1.35
18,1.11
19,1.42
20,1.41
21,1.51
22,1.48
23,1.37
24,1.42
25,1.11
26,1.28
27,1.45
28,1.26
29,1.41
30,1.39
31,1.57
32,1.21
33,1.16
34,1.48
35,1.1
36,1.39
37,1.1
38,1.48
39,1.34
40,1.13
41,1.45
42,1.11
43,1.5
44,1.32
45,1.66
46,1.41
47,1.4
48,1.6
49,1.53
50,1.45
51,1.55
52,1.57
53,1.49
54,1.27
55,1.6
56,1.19
57,1.31
58,1.39
59,1.16
60,1.22
61,1.31
62,1.67
63,1.4
64,1.41
65,1.61
66,1.44
67,1.37
68,1.53
69,1.28
70,1.38
71,1.11
72,1.29
73,1.38
74,1.67
75,1.37
76,1.15
77,1.45
78,1.38
79,1.37
80,1.37
81,1.38
82,1.74
83,1.63
84,1.11
85,1.23
86,1.48
87,1.53
88,1.26
89,1.58
90,1.03
91,1.42
92,1.15
93,1.37
94,1.15
95,1.28
96,1.04
97,1.66
98,1.09
99,1.55
100,1.11
101,1.55
102,1.11
103,1.13
104,1.59
105,1.28
106,1.36
107,1.27
108,1.25
109,1.3
110,1.06
111,1.41
112,1.2
113,1.42
114,1.57
115,1.24
116,0.95
117,1.53
118,1.62
119,1.46
120,1.72
121,1.31
122,1.02
123,1.08
124,1.16
125,1.34
126,1.29
127,1.49
128,1.25
129,1.29
130,1.46
131,1.46
132,1.5
133,1.33
134,1.63
135,1.42
136,1.14
137,1.65
138,1.18
139,1.64
140,1.52
141,1.33
142,1.39
143,1.34
144,1.16
145,1.09
146,1.25
147,1.55
148,1.77
149,1.2
150,1.27
151,1.27
152,1.37
153,1.47
154,1.46
155,1.69
156,1.23
157,1.2
158,1.19
159,1.07
160,1.47
161,1.1
162,1.11
163,1.48
164,1.15
165,1.14
166,1.19
167,1.5
168,1.53
169,1.12
170,1.37
171,1.5
172,1.54
173,1.2
174,1.46
175,1.2
176,1.55
177,1.26
178,1.32
179,1.24
180,1.61
181,1.49
182,1.66
183,1.26
184,1.27
185,1.18
186,1.51
187,1.29
188,1.25
189,1.58
190,1.39
191,1.17
192,1.13
193,1.11
194,1.13
195,1.4
196,1.29
197,1.12
198,0.8
199,1.18
200,1.33
201,1.35
202,1.47
203,1.44
204,1.19
205,1.17
206,1.25
207,1.11
208,1.28
209,1.28
210,1.51
211,1.47
212,1.49
213,1.31
214,1.52
215,1.19
216,1.49
217,1.52
218,1.37
219,1.39
220,1.6
221,1.1
222,1.19
223,1.23
224,1.53
225,1.3
226,1.39
227,1.51
228,1.5
229,1.33
230,1.41
231,1.16
232,1.44
233,1.51
234,1.08
235,1.2
236,1.15
237,1.18
238,1.66
239,1.37
240,1.16
241,1.03
242,1.07
243,1.47
244,1.47
245,1.61
246,1.54
247,1.25
248,1.56
249,1.43
250,1.16
251,1.46
252,1.44
253,1.32
254,1.09
255,1.37
256,1.29
257,1.19
258,1.13
259,1.17
260,1.27
261,1.48
262,1.2
263,1.17
264,1.5
265,1.49
266,1.33
267,1.59
268,1.07
269,1.16
270,1.39
271,1.42
272,1.23
273,1.26
274,1.26
275,1.48
276,1.22
277,1.31
278,1.17
279,1.5
280,1.56
281,1.63
282,1.12
283,1.53
284,1.07
285,1.2
286,1.16
287,1.44
288,1.26
289,1.44
290,1.47
291,1.19
292,1.39
293,1.4
294,1.46
295,1.54
296,1.19
297,1.42
298,1.08
299,1.45
300,1.53
301,1.37
302,1.29
303,1.68
304,1.22
305,1.32
306,1.45
307,1.37
308,1.33
309,1.36
310,1.4
311,1.57
312,1.25
313,1.38
314,1.32
315,1.34
316,1.42
317,1.09
318,1.16
319,1.14
320,1.24
321,1.67
322,1.54
323,1.46
324,1.52
325,1.42
326,1.24
327,1.45
