MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.36069146523109397,-0.3122758882606589,-0.28509633200075685,-0.5830638604230088,-1.48309353670889,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.3068610977569059,1.3207052646346977,1.0139416193856274,0.44250148366684505,-0.4744443198389051,-1.6396806315962273,0.352866671966043,-0.7346037004864566,1.8528987681209177,0.8197093252164855,-0.6060635423528229,0.06853517762819432,0.11121537879515687,0.43202129684845436,0.07456224530885665,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,2.4109105453129023
-0.8066373217267321,-0.8212926842137707,-1.3633338266118697,-0.41315729685495733,0.9223234349878641,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.7319394576475664,1.8047984147673914,0.14337018604535484,0.44250148366684505,-0.4744443198389051,-0.7631660300196003,0.7678849348907772,0.9137929763649387,-1.1343858013718064,-0.4256184171992583,-0.6060635423528229,-0.7987489087231384,0.6792624654681289,0.4473508257575923,1.1997242502407262,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.1070142727095537,0.6428902001263822,-0.7559170169791948,0.26122971961129327,0.31446336523872576,-0.3714722259173788,0.30021318035429884,1.780357316636649,1.654689578748857,-0.19616203608594557,0.4543538495970579,0.2611575416292492,-1.3513695777053623,-0.5511500580918546,-1.3098542730189404,-0.4744443198389051,1.3699797055422116,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-1.1909988533820148,-0.6060635423528229,1.8031033503308598,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.03493413934014084,-0.31240315041353234,0.4472914001879245,-0.37117192756330664,-0.1270414458993117,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,-0.29153113733019104,-0.766714229561293,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,1.336946553060061,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.054666850784099316,-0.6060635423528229,-0.038861080993681636,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.30579559515315774,-1.588492572807637,1.294114715531086,1.873378484424175,0.3826319204051093,0.3908903161662931,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.7250364569243821,-0.6176827783210727,0.31446701198601235,-1.3098542730189404,-0.4744443198389051,-1.6935258801477173,0.352866671966043,-0.7346037004864566,0.3592564833745556,-1.190998853382015,2.6642949040764865,-0.038861080993681636,-1.7675061709382929,-1.0235532168748107,0.6566756101255603,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.4515616573341325,1.0265537754997511,0.1476782370198271,-0.7996751066093772,-0.8090236795885467,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.3179095106505591,1.856891359549922,1.0139416193856274,0.44250148366684505,1.9048830122564333,-0.7301328775374503,0.352866671966043,2.322722341975047,0.3592564833745556,0.813908723230447,1.0291156808618318,-0.7987489087231384,0.607612311092026,0.5155912835465876,-0.1134786888406325,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.25565738758153794,-1.5870926891260353,0.4244042835570276,1.6214568718942335,0.9813433924830449,0.5814809516872124,0.06352942286283295,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.17925077868812614,-0.7182449763324481,0.319421375248418,-1.3098542730189404,-0.4744443198389051,-0.32920424905955187,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,-1.1736265832367276,-0.6060635423528229,3.3228790057897735,-1.7675061709382929,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.323841250377778,1.0906939005476572,-0.8010967796791447,0.3963377129548355,3.168908503871396,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,6.858847403349638,0.4543538495970579,0.22373075541522766,1.1740375669924314,1.080209480210866,0.44250148366684505,-0.4744443198389051,0.5350892961042653,0.37769090116756976,0.9137929763649387,-1.1343858013718064,-0.5056702187125516,1.0291156808618318,0.7182904606312983,0.8024281503272945,1.413149571711128,1.923260610986285,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.12413143453252976,-0.2809693986539429,1.1796791323766043,0.05421147157977208,0.03255361388800077,-0.3714722259173777,2.1358491282522967,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.17925077868812614,-0.041378628926597424,-1.3554536306068883,-0.4336763946760482,-0.4744443198389051,0.06764376798951363,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.6426009496078111,-0.6060635423528229,1.7112314627140615,-0.5521562604350907,-0.35015078135782884,0.030953465642541686,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.2489520864776053,-2.606526164713856,1.2319925418186535,0.87154171404841,-0.011738565237894977,1.5344341292918016,-0.8784492150479817,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.35243042459830815,0.05869365013242661,-1.8875556726205864,-0.48488219726661563,-1.3098542730189404,1.9048830122564333,-1.217939907048989,0.7678849348907772,0.674325665123652,1.8528987681209177,-0.49406901474047427,-0.6060635423528229,-0.038861080993681636,-0.9253875078727946,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
