,ERed
0,1.19
1,1.0
2,1.47
3,1.43
4,1.55
5,1.67
6,1.71
7,1.15
8,1.09
9,1.06
10,1.15
11,1.56
12,1.3
13,1.2
14,1.51
15,1.18
16,1.49
17,1.45
18,1.7
19,1.32
20,1.15
21,1.41
22,1.23
23,1.49
24,1.45
25,1.26
26,1.54
27,1.25
28,1.49
29,1.45
30,1.56
31,1.5
32,1.37
33,1.47
34,1.4
35,1.24
36,1.58
37,1.43
38,1.15
39,1.59
40,1.44
41,1.08
42,1.55
43,1.66
44,1.67
45,1.21
46,1.61
47,1.56
48,1.1
49,1.71
50,1.64
51,1.2
52,1.38
53,1.61
54,1.5
55,1.43
56,1.41
57,1.08
58,1.6
59,1.5
60,1.7
61,1.18
62,1.11
63,1.65
64,1.12
65,1.43
66,1.27
67,1.14
68,1.42
69,0.95
70,1.6
71,1.12
72,1.7
73,1.59
74,1.05
75,1.25
76,1.52
77,1.24
78,1.41
79,1.18
80,1.48
81,1.5
82,1.53
83,1.37
84,1.28
85,1.14
86,1.41
87,1.59
88,1.46
89,1.15
90,1.57
91,1.39
92,1.25
93,1.21
94,1.46
95,1.15
96,1.7
97,1.3
98,1.47
99,1.08
100,1.35
101,1.46
102,1.2
103,1.11
104,1.44
105,1.16
106,1.35
107,1.44
108,1.45
109,1.35
110,1.81
111,1.6
112,1.05
113,1.49
114,1.15
115,1.11
116,1.46
117,1.44
118,1.5
119,1.49
120,1.04
121,1.29
122,1.61
123,1.5
124,1.18
125,1.48
126,1.35
127,1.39
128,1.73
129,1.21
130,1.55
131,1.11
132,1.43
133,1.16
134,1.57
135,1.7
136,1.41
137,1.39
138,1.52
139,1.53
140,1.45
141,1.61
142,1.57
143,1.14
144,1.04
145,1.48
146,1.22
147,1.11
148,1.16
149,1.37
150,1.69
151,1.7
152,0.88
153,1.25
154,1.24
155,1.44
156,1.46
157,1.38
158,1.24
159,1.01
160,1.39
161,1.27
162,1.11
163,1.15
164,1.38
165,1.33
