,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
0,5.727468348450492,292.408,1.2,-2.455253466165754,2.1192384011846785,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.847474399381248,24.974377382775238,20.199310353102682,23.102959894565736,34.13636132979826,5.917906046161393,27.12304755279331,4.736862953800049,5.917906046161393,12.13273413692322,24.122914247057675,7.109797541277533,0.0,51.45084516052894,4.596018518518518,1.7686723146048542,0,1,0,0,2,0
1,5.5226029856387,240.284,1.125,-1.9736623301799914,2.694440269212702,-1.56,0.0,28.28193693508424,0.0,0.0,0.0,6.923737199690624,6.06636706846161,32.5546643922666,22.761588780431133,0.0,6.923737199690624,0.0,0.0,6.06636706846161,11.728187345198613,20.285962151016676,6.923737199690624,8.747079962832899,0.0,3.1774156746031745,0,0,0,0,1,0
2,11.55818790942303,302.3990000000001,1.1428571428571428,-2.246273635610445,2.087877788923269,-1.4900000000000002,11.033401435232523,5.749511833283905,0.0,4.794537184071822,6.923737199690624,55.066823190346824,12.487188691387619,11.728187345198613,28.730894068382987,0.0,57.78739460633409,11.21535880699783,0.0,0.0,17.454223058158533,0.0,0.0,15.670817162523523,11.55818790942303,0.0,0,0,0,0,3,0
3,4.521707316803367,319.47800000000007,1.2727272727272727,-2.425266890966327,2.0168807349628706,-1.4000000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,26.079617079977385,38.790149098024486,23.102959894565736,34.13636132979826,0.0,20.268296022307258,6.4208216229260096,0.0,6.06636706846161,50.1780050877214,0.0,0.0,57.455994588581575,7.2580164504073235,4.376124863525657,0,1,0,2,2,0
4,4.6492611489040065,304.4630000000001,1.0476190476190477,-2.381076286498746,2.435707314207713,-1.36,11.033401435232523,0.0,0.0,0.0,20.771211599071872,18.75954929201341,38.31175976057352,23.102959894565736,34.13636132979826,0.0,39.53076089108528,6.4208216229260096,0.0,0.0,36.96455749290969,0.0,0.0,53.4134549889601,4.813101851851852,4.4164682539682545,0,1,0,2,2,0
5,5.633657407407407,237.328,1.3125,-2.0925666268084258,2.443299614506831,-1.3599999999999999,16.78291326851643,0.0,0.0,0.0,6.923737199690624,6.4208216229260096,26.2280781022776,24.022455584395093,28.4489750551147,0.0,13.344558822616634,0.0,0.0,12.13273413692322,35.498003130638914,0.0,31.127987833128078,15.670817162523523,2.0302966742252457,3.9954776077097507,0,0,0,0,1,0
6,5.916557067271353,296.348,1.2,-2.2998644701051556,1.5695102442508484,-1.4400000000000002,23.744249787493743,11.49902366656781,0.0,0.0,0.0,0.0,25.66335330112676,31.548833238737366,22.761588780431133,0.0,12.524788010674312,9.473725907600098,0.0,12.13273413692322,28.95324672472634,7.109797541277533,12.13273413692322,8.747079962832899,0.0,1.6591760089603913,0,1,0,0,2,3
7,6.148518518518518,293.392,1.1,-2.4063149993178774,1.8582232143628015,-1.4000000000000001,23.24133421072913,11.49902366656781,0.0,0.0,6.923737199690624,20.51616558828039,25.098312165761808,11.728187345198613,22.761588780431133,0.0,31.973313221039245,0.0,0.0,12.13273413692322,41.91882475356493,0.0,12.13273413692322,34.66607085872838,2.1658176387839085,4.144976945119441,0,1,0,0,2,0
8,6.110123771730915,320.46200000000005,1.2727272727272727,-2.3272866579722318,2.1352512281503153,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,20.771211599071872,25.328831937239634,13.08951281182515,30.691146773294236,34.13636132979826,5.917906046161393,34.11577042168851,0.0,5.917906046161393,6.06636706846161,42.96193889216673,0.0,0.0,52.30821529175796,4.80812074829932,0.0,0,1,0,0,2,0
9,5.265063171873687,306.4350000000001,1.3333333333333333,-2.4517031322346887,2.134727156850682,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,26.83757866753348,38.349359079860214,29.709841859078654,34.13636132979826,0.0,26.813052428219834,4.736862953800049,6.923737199690624,6.06636706846161,37.27455261748317,7.109797541277533,0.0,45.38447809206734,4.885174792139078,1.7556382275132276,0,1,0,0,2,0
10,4.5813170823885105,273.40500000000003,0.9473684210526315,-2.260066342877251,2.154715123935503,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,0.0,61.13319025880844,14.09534396535438,17.415573619882174,28.4489750551147,0.0,44.442835783717456,0.0,6.923737199690624,0.0,22.86921352755531,11.126902983393991,0.0,34.66607085872838,2.252685185185185,4.2897052154195014,0,0,0,0,3,0
11,5.759948979591837,320.46200000000005,1.2272727272727273,-2.450851013775622,2.2161681071542945,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,25.83174751400425,25.676110046885686,24.525371161159708,34.13636132979826,5.917906046161393,33.736789627910454,0.0,5.917906046161393,6.06636706846161,36.417182486254156,7.109797541277533,0.0,52.30821529175796,4.878935185185185,1.7324149659863946,0,1,0,0,2,0
12,5.952024281934996,309.3910000000001,1.2857142857142858,-2.269130638755659,2.0486807212323987,-1.6,24.834431034390402,17.01572438418407,5.749511833283905,0.0,0.0,27.94281836473563,12.10820789760957,11.728187345198613,22.761588780431133,0.0,19.95144078712955,0.0,6.923737199690624,0.0,28.891121166126,0.0,27.94281836473563,13.646989693683377,2.0665819475938525,4.019127036617116,0,1,0,1,2,0
