,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
0,5.818852985638699,280.353,1.105263157894737,-2.237614859023455,2.3968051850198333,-1.7600000000000002,11.374772549367124,22.532425101800335,0.0,0.0,0.0,6.923737199690624,14.09534396535438,32.113558039888204,34.13636132979826,0.0,6.923737199690624,0.0,0.0,0.0,40.5758888400666,7.109797541277533,21.019081165045005,18.546899424533855,4.274907407407407,5.739131472033257,0,1,0,0,2,0
1,4.670224867724867,318.4900000000001,0.9545454545454546,-2.4028000389038398,2.4718230474218283,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,27.694948798762496,18.75954929201341,37.80884418380891,23.102959894565736,34.13636132979826,0.0,46.4544980907759,0.0,0.0,0.0,30.667670652970244,0.0,0.0,60.213257405664166,4.941296296296295,2.215724678760393,0,1,0,2,2,0
2,5.50927613483665,292.4080000000001,1.35,-2.408830457836875,2.0198135664858317,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,38.85227465662483,29.709841859078654,34.13636132979826,0.0,13.847474399381248,4.736862953800049,6.923737199690624,6.06636706846161,43.88143458199608,0.0,6.923737199690624,38.58467567536328,4.719653958805744,2.1426455813807004,0,1,0,1,2,1
3,6.139217923280423,321.4460000000001,1.4090909090909092,-2.3234779977022346,2.0807005273523775,-1.56,29.431636062177304,11.49902366656781,0.0,0.0,20.268296022307258,19.765380445542643,19.15587988028676,11.728187345198613,28.448975055114694,0.0,52.17948368474616,0.0,0.0,6.06636706846161,47.482276245261914,0.0,6.06636706846161,41.46587327543244,2.2282480631141346,2.087359300201562,0,1,0,0,2,0
4,11.641451430880995,319.4340000000001,1.3181818181818181,-2.694113925919102,2.3112430863144677,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,13.847474399381248,12.841643245852017,26.079617079977385,24.084264808781317,45.72149294883943,5.917906046161393,27.694948798762496,0.0,12.841643245852017,0.0,41.18507307110836,0.0,0.0,51.35818773891859,7.498597411186697,2.051137566137566,1,1,0,0,2,0
5,4.514065570672713,246.37899999999996,1.411764705882353,-1.9817802012336347,2.1907873269641227,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,20.268296022307258,54.35791408141803,0.0,11.728187345198613,22.761588780431133,0.0,51.869488560172684,12.841643245852019,0.0,6.06636706846161,5.516700717616262,5.563451491696996,0.0,28.660921430675756,0.0,0.0,0,0,0,0,2,0
6,11.443694202989839,309.3470000000001,1.2380952380952381,-2.6927147966841902,2.326364308139168,-2.09,19.111509273383447,16.78291326851643,11.49902366656781,0.0,0.0,13.847474399381248,6.923737199690624,17.832153732946914,34.34672039947231,0.0,26.875177986820173,0.0,0.0,0.0,11.728187345198613,0.0,13.847474399381248,13.739484695468569,2.7472585978835977,0.0,1,1,0,0,2,0
7,5.672983749055177,292.408,1.15,-2.381765655828492,2.283096977023853,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,33.761315867224106,12.083681658295921,31.19406235005885,34.13636132979826,0.0,39.77863045705841,0.0,0.0,6.06636706846161,29.138990732099135,7.109797541277533,0.0,52.30821529175796,4.753564814814815,1.7132350718065004,0,1,0,0,2,0
8,5.779660100151171,320.46200000000016,1.1818181818181819,-2.3720681970497575,1.9185895518514309,-1.4,11.033401435232523,0.0,0.0,0.0,13.344558822616634,12.487188691387619,45.77601185631545,29.709841859078654,34.13636132979826,0.0,26.186202068468653,11.157684576726059,0.0,6.06636706846161,50.17832142193552,0.0,0.0,45.63234765804046,4.657793997228521,4.317357067635747,0,1,0,2,2,3
9,4.271668556311413,220.301,1.0,-2.3620752463842685,2.2784001263429476,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,0.0,12.13273413692322,27.18485677717953,23.102959894565736,34.13636132979826,0.0,0.0,0.0,0.0,12.13273413692322,24.122914247057672,0.0,0.0,44.774977526811455,4.543888888888889,4.244967876039304,0,1,0,2,2,0
10,6.096435185185184,306.43500000000006,1.1428571428571428,-2.3946206764522677,2.2947187148714185,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,20.268296022307258,32.24539269211191,24.022455584395093,34.13636132979826,0.0,27.19203322199788,0.0,6.923737199690624,0.0,42.83800410918016,0.0,0.0,46.36578300628291,4.708861489040061,2.1468894085411945,0,1,0,2,2,0
